keyword|&id|&tweet|&date|&location|&retweets|&likes
sick|&1238194928452132864|&This. My brother was extremely sick for the last three years of his life, and every time I visited I have to make sure I didn’t even have a sniffle. I did not want that on my conscience. https://t.co/mQNk2rmlmv|&Fri Mar 13 04:07:30 SRET 2020|&N/A|&0|&0
sick|&1238194927919661059|&i’ve had multiple people tell me to “stop freaking out” about a “stupid virus” , but what y’all don’t seem to understand is that i’m not worried about ME!! I know i’ll be fine, but I also know that I could be a silent carrier because someone who’s sick didn’t wanna stay home+|&Fri Mar 13 04:07:30 SRET 2020|&N/A|&0|&0
sick|&1238194927877701634|&I believe in paid sick leave, but I’m too small to offer it. In the face of this pandemic I don’t know what to do or what to expect or how to plan. I can’t throw up my hands and hope for the best, but I’m struggling to figure out the proactive steps to take.|&Fri Mar 13 04:07:30 SRET 2020|&N/A|&0|&0
sick|&1238194926711685128|&Petition: Include self-employed in statutory sick pay during Coronavirus https://t.co/JlJWAOQyNW|&Fri Mar 13 04:07:29 SRET 2020|&N/A|&0|&0
sick|&1238194926359363584|&@glazedwizard I think you're a little right. And in my opinion most of media drives panic. But I work in a medical clinic, so I'm much more exposed to contact with sick people. And this what is happening in Italy scares me.|&Fri Mar 13 04:07:29 SRET 2020|&N/A|&0|&0
sick|&1238194922949431297|&It's like these morons want to get sick and possibly die https://t.co/yce0Cq4cZg|&Fri Mar 13 04:07:28 SRET 2020|&N/A|&0|&0
sick|&1238194922093764613|&I hear the @marksandspencer store policies on sick leave around #CoronavirusPandemic means that staff will trigger on their allocated allowance of sick. Is this true?|&Fri Mar 13 04:07:28 SRET 2020|&N/A|&0|&0
sick|&1238194920558657536|&@KathySholtz @Alyssa_Milano How do you know if you were or were not exposed to a virus? It's not like infected people have a sign on foreheads. You can be a carrier of a virus and still feel ok. Testing is crucial for finding and isolating the sick ones and don't let them wander around and spreading it.|&Fri Mar 13 04:07:28 SRET 2020|&N/A|&0|&0
sick|&1238194920357269504|&Of course the puppy gets sick today 😭🙄|&Fri Mar 13 04:07:28 SRET 2020|&N/A|&0|&0
sick|&1238194917350019073|&tw ? 

yall ever have that unstable moment where you know youre either going to sleep on an empty stomach either you’re gonna binge until you get sick and there’s no in between?|&Fri Mar 13 04:07:27 SRET 2020|&N/A|&0|&2
sick|&1238194916746018818|&The comments under the FB live by PM Andrew Holness is awful. People discussing if is a man or woman doing the sigh language. People saying they don’t know sign language but it look off. One time I wish comments were off. Sick of the shit. https://t.co/Y3hPY6GzlE|&Fri Mar 13 04:07:27 SRET 2020|&N/A|&0|&0
sick|&1238194916427251712|&@palaeoconnor The next clause “at a much delayed speed” is exactly where the focus should be. The virus is out, vaccine is at least 18 months away, most of us will get sick. Key is for spread to be as slow as possible, so health system isn’t overwhelmed by those who need intensive care|&Fri Mar 13 04:07:27 SRET 2020|&N/A|&0|&1
sick|&1238194914938085376|&Jesus healed the sick for free. The least republicans can do is follow that example and vote for healthcare for all but refuse to! How horrible!|&Fri Mar 13 04:07:26 SRET 2020|&N/A|&0|&0
sick|&1238194914845798400|&Stay calm. Wash your hands. Don’t touch your face. Stay away from sick people. If you are sick, CALL before you attend a clinic (don’t infect my cancer patients) and self-quarantine. Practice social distancing. 2/3|&Fri Mar 13 04:07:26 SRET 2020|&N/A|&0|&0
sick|&1238194913449250819|&@GOPChairwoman  @parscale create an ad

Covid19 CDC task force began 1/7
Paid sick leave
No Cost testing
Business help

Trump saying with the date he said it
Then Biden or Pelosi saying the same thing with date 

 point out how many days later dems do it

WHO pandemic 3/ 11|&Fri Mar 13 04:07:26 SRET 2020|&N/A|&0|&0
sick|&1238194913394618368|&#Saskatchewan needs immediate access to #COVD19 testing that DOESN’T involve sending sick patients to a family medicine waiting room full of at risk people. @SKGov @PremierScottMoe @SaskHealth can we get $$ dedicated to this now? Maybe start yesterday? 1/3|&Fri Mar 13 04:07:26 SRET 2020|&N/A|&0|&1
sick|&1238194911310008320|&Everyone spam the president to do something right away. They do not care if you get sick #mtsac #CoronavirusPandemic #OnlineCourses #spam https://t.co/YUo6EFgfPX|&Fri Mar 13 04:07:26 SRET 2020|&N/A|&0|&0
sick|&1238194909783502849|&@cuttingcals Wtf... I won't be disrespectful because this person is sick, I hope they will get the help they need|&Fri Mar 13 04:07:25 SRET 2020|&N/A|&0|&1
sick|&1238194908932059137|&@wine_nymph Hmmmm... all of these “stars” getting sick right after their pal  Weinstein was sentenced to 23 years for rape. 🤔🤔🤔|&Fri Mar 13 04:07:25 SRET 2020|&N/A|&0|&3
sick|&1238194908487434250|&I wonder where Buhari will go for treatment if he falls sick now 🤔

This coronavirus that is harvesting old people....|&Fri Mar 13 04:07:25 SRET 2020|&N/A|&0|&0
sick|&1238194907203993600|&@themagictouch Sick one https://t.co/RLH29Zosi9|&Fri Mar 13 04:07:25 SRET 2020|&N/A|&0|&0
sick|&1238194902208581632|&The fact that people are still joking about this makes me sick. It’s not funny. It’s not a joke. Take it seriously.|&Fri Mar 13 04:07:23 SRET 2020|&N/A|&0|&1
sick|&1238194901944340480|&Still sick. Someone help https://t.co/poD5l5L0dl|&Fri Mar 13 04:07:23 SRET 2020|&N/A|&0|&2
sick|&1238194900388188161|&@pharahdise sick skin, pharas still a total cop though|&Fri Mar 13 04:07:23 SRET 2020|&N/A|&0|&0
sick|&1238194900065226753|&The way no one in Canada (or at least my area) is panicking... We're touching things and passing it to people who then touch it.. There was a girl in the bus who looked sick and was coughing and she leaned her head on the window and the guy behind her didn't even flinch|&Fri Mar 13 04:07:23 SRET 2020|&N/A|&0|&0
sick|&1238194892289032202|&Trump/GOP: Stay home if you're sick.

People: I'd like to, but I don't have sick pay. I'd lose my job.

Trump/GOP: PICK YOURSELF UP FROM YOUR BOOTSTRAPS. THIS IS THE AMERICAN DREAM.|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&0|&1
sick|&1238194892217573376|&A Quiet Place Part 2 and Fast 9 have now been delayed too? I feel sick. My job is seriously on the line here. I can’t not have any money. 😭|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&0|&0
sick|&1238194891504697344|&@MethodPotter And still, gamers with anxiety can make themselves feel sick -.- it's an evil circle!|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&0|&0
sick|&1238194890435104769|&If expired food makes you sick an expired relationship can knock you out of this realm of reality. This is how niggas end up on snapped.|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&1|&4
sick|&1238194890430795776|&@maddow I noticed the same thing about his voice yesterday.  I said to my husband, I think his sick.  Is there any word about the President being ill?|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&0|&0
sick|&1238194890363695104|&@SoulOBrass Sick days for workers doesn't mean that your company doesn't make a profit. Working from home as an option for days you don't need to be in the office has its benefits, even if it requires robust net infrastructure.|&Fri Mar 13 04:07:21 SRET 2020|&N/A|&0|&0
sick|&1238194889705259009|&@ChargedMonotony “Replacing Amphy would make people angry, wouldn't it...? And it'd definitely make Amphy angry... because many trainers have helped me when it got sick.”

Of course she wouldn't want Amphy to be replaced. Crouching down next to him.

“Um... is there anything I can do?”|&Fri Mar 13 04:07:20 SRET 2020|&N/A|&0|&0
sick|&1238194888862285824|&Bro I’m so sick of @XSportFitness how you gonna have a big flyer talking about cleaning equipment after use when I haven’t seen a single employee clean that place in months. Every single day I have to walk around looking for a paper towel dispenser that’s|&Fri Mar 13 04:07:20 SRET 2020|&N/A|&0|&1
sick|&1238194883749244929|&I’m so fucken tired and I feel like I’m getting sick so I’m annoyed 🙂|&Fri Mar 13 04:07:19 SRET 2020|&United States|&0|&0
sick|&1238194881039917058|&Really dont know why everyone must insist on buying from the deli counter if your worried about getting sick wearing gloves and mask. Sorry buying open aired foods are the easiest way for food items to get contaminated. buy sealed foods be safe #coronavirus #Covid_19|&Fri Mar 13 04:07:18 SRET 2020|&N/A|&0|&1
sick|&1238194879932452864|&@SpencerFernando The ship is sinking and PM Pinocchio pushes the elderly and sick out of the way so he gets the best seat on the first lift raft. #cdnpoli|&Fri Mar 13 04:07:18 SRET 2020|&N/A|&0|&0
sick|&1238194879446089729|&If we cancelling everything they need to cancel court dates, fines, and warrants from going out we don’t need nobody getting sick|&Fri Mar 13 04:07:18 SRET 2020|&N/A|&0|&0
sick|&1238194879144103936|&@MattHancock My advice based on my age health and circumstance is to take no notice of this Government. Do what you have to do get sick notes, get your kids out of school if you want to and basically protect yourselves and loved ones. Get your GP'S on board they know us personally.|&Fri Mar 13 04:07:18 SRET 2020|&N/A|&0|&1
sick|&1238194878539948034|&As the number of coronavirus cases in the United States passes 1,300 cases with 38 deaths, more than 30 million workers lack access to paid sick leave. President Trump addressed the nation Wednesday night, saying he will expand sic…https://t.co/RE2LcuZubZ https://t.co/Diarn5G39c|&Fri Mar 13 04:07:18 SRET 2020|&N/A|&0|&0
sick|&1238194876035895296|&Everywhere is closing except for theme parks because of money, I mean reasons. People are going to get sick a the happiest place on earth|&Fri Mar 13 04:07:17 SRET 2020|&N/A|&0|&0
sick|&1238194875562106880|&@CanesEDIT @ChrisSemko Educate on how to protect yourself from it, don’t touch people, don’t touch handles, use hand sanitizer, if you are sick stay home no matter what and have more medical professionals on tv, not politicians.|&Fri Mar 13 04:07:17 SRET 2020|&N/A|&0|&1
sick|&1238194874568126464|&See then you got careless MFs like this! “ oh I’m sick so I want everyone else sick!” Looking ass. Smh https://t.co/05hnrPYQIx|&Fri Mar 13 04:07:17 SRET 2020|&N/A|&0|&0
sick|&1238194874031071232|&@brandondarby So let me get this straight. Young person goes out in public and it’s their fault for being “irresponsible”. Old person goes out in public and gets sick, still the young persons fault? You seem to be blaming the victim here. Maybe if you’re old/weak immune sys, don’t go out?|&Fri Mar 13 04:07:17 SRET 2020|&N/A|&0|&0
sick|&1238194873657962498|&@LarryBoorstein @kylegriffin1 Masks are for sick people. Not healthy people. So yeah that's 100% true. A mask won't protect you lol.|&Fri Mar 13 04:07:17 SRET 2020|&N/A|&0|&0
sick|&1238194868452839424|&@realDonaldTrump Looks like all the President's pals are getting sick.  Maybe the virus isn't so "foreign."|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194867769094144|&It's days like this, being a contract worker with no sick pay or vacation, you just extra love capitalism. Praise be our glorious overlord.|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194867353686017|&@kanebrown I worry only because I  have a 1 month old grandson I would not want him to get sick or any other child . I feel bad for those who have lost loved ones . I’m worried for my daughter you has to fly from Virginia to LA on Monday.|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194865801957376|&@Fishi5378 Black knight looks sick|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194865273536512|&@jnarrach_xhs24 The Stars requested a kit for Radulov, he's fine now but he was sick the past couple weeks|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194865243996160|&@realDonaldTrump @BirdClanMssngr We need Medicare for all and paid sick days numbnut!|&Fri Mar 13 04:07:15 SRET 2020|&N/A|&0|&0
sick|&1238194863738212352|&I have no plan B if I'm sick and unemployed simultaneously but Hey at least a WeWork opened up by my place! @WeWork|&Fri Mar 13 04:07:14 SRET 2020|&N/A|&0|&0
sick|&1238194862270398470|&@sweetandleaux Sick? You can’t be sick....WE NEED YOU 😂😂😂|&Fri Mar 13 04:07:14 SRET 2020|&N/A|&0|&0
sick|&1238194859556691970|&@realDonaldTrump @VP it’s almost as if they want us to get sick and die https://t.co/syMnZbWKge|&Fri Mar 13 04:07:13 SRET 2020|&United States|&0|&0
sick|&1238194853202276355|&Don’t forget about your toothbrush! If you’re feeling sick, get new toothbrushes! One for while you’re sick, and another for when you recover.|&Fri Mar 13 04:07:12 SRET 2020|&N/A|&0|&0
sick|&1238194852917116928|&Just to emphasize, he is not sick, just wanting to cover a small blemish.|&Fri Mar 13 04:07:12 SRET 2020|&N/A|&0|&1
sick|&1238194852363468809|&@TocRadio @cateyez4me She wanted money for abortions, what a sick B|&Fri Mar 13 04:07:12 SRET 2020|&N/A|&0|&0
sick|&1238194851050553346|&People still dont wanna wash their nasty hands like okay inknow you dont care if you get sick but I have asthma and I get sick really easily pls do this....|&Fri Mar 13 04:07:11 SRET 2020|&N/A|&0|&1
sick|&1238194849548992512|&@LATiffani1 @IlhanMN Disgusting isn’t she? To think that we pay her makes me sick.|&Fri Mar 13 04:07:11 SRET 2020|&N/A|&0|&0
sick|&1238194849154625537|&The way we used to do it was to use plasma from someone that was sick take their plasma and help you set as a like a vaccine and give the antibodies Jim other people if we can’t get the vaccine right away but that was encouraging I don’t hear anything encouraging today|&Fri Mar 13 04:07:11 SRET 2020|&N/A|&0|&0
sick|&1238194848949133312|&@carlquintanilla @ScottWapnerCNBC A sick way not have to pay Social Security benefits??? 😭🙏🙏🙏|&Fri Mar 13 04:07:11 SRET 2020|&N/A|&0|&0
sick|&1238194848106250240|&I’m pregnant so my immune system makes me more susceptible to getting sick or get any infection. I’m so over it like I don’t even wanna go outside. https://t.co/MkEutW5ELX|&Fri Mar 13 04:07:10 SRET 2020|&N/A|&0|&0
sick|&1238194847548350464|&God this country makes me sick|&Fri Mar 13 04:07:10 SRET 2020|&N/A|&0|&0
sick|&1238194846554349573|&Ok but why is no one talking ab us #glutenfree folks with this whole #CoronavirusPandemic 🥺👉👈if we get it we’re gonna be like DOUBLE as sick... stay safe #gf fm|&Fri Mar 13 04:07:10 SRET 2020|&N/A|&0|&0
sick|&1238194844880830465|&@phannyboiz13 also the mv just came out and it’s kinda sick|&Fri Mar 13 04:07:10 SRET 2020|&N/A|&0|&1
sick|&1238194844285222915|&@DB40_ @AdeX__ @Beeasy_donttrip Lmao on god. Niggas always sick|&Fri Mar 13 04:07:10 SRET 2020|&N/A|&0|&0
sick|&1238194843224027136|&im sick https://t.co/E9BDlTbA8C https://t.co/ef9DDDkwBW|&Fri Mar 13 04:07:09 SRET 2020|&N/A|&0|&3
sick|&1238194842703933440|&@itsJeffTiedrich @realDonaldTrump Dude is SICK|&Fri Mar 13 04:07:09 SRET 2020|&N/A|&0|&0
sick|&1238194841592434689|&🇨🇦, join @wearenorth99 in urging the federal government to guarantee two weeks of paid sick leave for all workers in Canada during the coronavirus pandemic.

Every Canadian worker needs paid sick leave now. Sign the petition ⬇️
https://t.co/HFEn95sCBI|&Fri Mar 13 04:07:09 SRET 2020|&N/A|&0|&0
sick|&1238194841495969792|&FE is indefinite for me at this point but I'm leaning towards not being able to go. I dont want to risk being stuck in the country if a travel ban is setup between Canada and the U.S.

What would I do then LET ALONE if i got sick there? I cant risk that|&Fri Mar 13 04:07:09 SRET 2020|&N/A|&1|&23
sick|&1238194840292089856|&@barrientoss101 I’m feeling sick so 😗😗|&Fri Mar 13 04:07:09 SRET 2020|&N/A|&0|&0
sick|&1238194838794907650|&Corona virus freestyle on the way y’all let me know if I should finish this 😂😂😂 stone cold I’m sick 😷 like I got the roni 🦠 https://t.co/1WQ9veGPdv|&Fri Mar 13 04:07:08 SRET 2020|&N/A|&0|&0
sick|&1238194837238820865|&@BRAYCE @_sidbae But you might get sick and then get other people sick (on accident)|&Fri Mar 13 04:07:08 SRET 2020|&N/A|&0|&0
sick|&1238194835405881344|&The real reason that crises continue to be exploited by the media and politicians is the failure to hold these bad actors accountable. If anyone is hurt, gets sick or loses their shirt because idiots create a panic, the responsible idiots should suffer some consequences.|&Fri Mar 13 04:07:07 SRET 2020|&N/A|&1|&5
sick|&1238194835359764486|&“While the contract workers of the gig economy are among the most vulnerable to coronavirus — they generally lack sick leave or subsidized health care — they aren’t the only ones left out when we talk about the future of work being remote.” https://t.co/qz0rwWmptk|&Fri Mar 13 04:07:07 SRET 2020|&N/A|&0|&0
sick|&1238194835124862983|&@HamiltonMorris If i ingest Penis Envy on a daily basis of no more than 1g/day think ill be immune too diseases???? The mushroom man u met in Mexico said hes never been sick a day in his life.|&Fri Mar 13 04:07:07 SRET 2020|&N/A|&0|&0
sick|&1238194834566836225|&@Gruetzy_ @Swazi_himself Probably got sick of being in a car with two controller players 🤮🤮😁|&Fri Mar 13 04:07:07 SRET 2020|&N/A|&0|&1
sick|&1238194832734146563|&things get real real scary when the people in power start getting sick. https://t.co/b1KcDKkHMs|&Fri Mar 13 04:07:07 SRET 2020|&N/A|&0|&0
sick|&1238194831115128839|&@WhoaShitsCrazyO @TROYLT61 It’s hard not to be freaking these days. My husband and I came back to Spain from UK over a week ago. He has been sick ever since but no temp. He is a little panicky but I think he has a sinus infection. He has not gotten any worse but he is staying home just to be sure. I’m fine|&Fri Mar 13 04:07:06 SRET 2020|&N/A|&0|&1
sick|&1238194830942953472|&Pray:  Spare Your people, O Lord! Preserve us from this & every illness. Give healing & strength to those who are sick, protect those who care for them, grant us steady minds & calm hearts. You have borne our infirmities in this human flesh & purchased us with Your own blood. 1/2|&Fri Mar 13 04:07:06 SRET 2020|&N/A|&1|&0
sick|&1238194830188187649|&@TheRallyMullet And now I have a cold. Or at least what appears to be a cold. Needless to say I’m self-quarantining. I don’t get paid sick leave, but fortunately I’m in financially stable enough of a condition I don’t have to go to work and risk infecting others if I’m sick.|&Fri Mar 13 04:07:06 SRET 2020|&N/A|&0|&0
sick|&1238194828682432512|&I am so sick of seeing posts about how the flu is worse than coronavirus & that people should just “wash their hands”|&Fri Mar 13 04:07:06 SRET 2020|&N/A|&0|&0
sick|&1238194827596124160|&@striderc0re Ikr so sick to think we considered him a friend|&Fri Mar 13 04:07:06 SRET 2020|&N/A|&0|&2
sick|&1238194824412463104|&Will base decisons on risk level as well. She's stressing importance of hygiene and distancing, remaining home if you're sick. https://t.co/ANN4Nc77Mr|&Fri Mar 13 04:07:05 SRET 2020|&N/A|&0|&1
sick|&1238194819081461761|&@TheRewiredSoul Omg my kid has been in school for 3 months, already has missed like 5 days due to being sick and has gotta my wife sick multiple times. Schools are like petri dishes.|&Fri Mar 13 04:07:04 SRET 2020|&N/A|&0|&1
sick|&1238194817911402497|&@MaryDoc89641445 @KashJackson2018 @BernieSanders @realDonaldTrump Believe it or not, there are supporters of Trump that can get onboard with Bernie. Think about it; they're sick of the status quo, the career politicians. They want a change. They want something different- but less racist.|&Fri Mar 13 04:07:03 SRET 2020|&N/A|&1|&1
sick|&1238194815486967808|&@SecMandyCohen 
Goal is to #SlowTheSpread of #COVID19 so fewer people get sick & those who do can get care they need 
Our recommendations today based are known methods to #SlowTheSpread of infection. 
These are for ALL North Carolinians across the state.|&Fri Mar 13 04:07:03 SRET 2020|&N/A|&6|&4
sick|&1238194815193538572|&7... starting my online class today already sick of it https://t.co/1JWYARZB3G|&Fri Mar 13 04:07:03 SRET 2020|&N/A|&0|&0
sick|&1238194814895751168|&In these times of an abundance of caution please keep the stadium workers in your prayers. Were not sick but were not okay. #CoronavirusPandemic|&Fri Mar 13 04:07:03 SRET 2020|&N/A|&0|&0
sick|&1238194814501277697|&I lost this patch the other day and it’s literally one of my favs so here I am ordering it again, ps yes it was upside down on purpose and this website is sick :3 https://t.co/6DzfHMLdlp|&Fri Mar 13 04:07:02 SRET 2020|&N/A|&0|&1
sick|&1238194813322870784|&MEDIA SPARKING PANIC OVER TRUMPS EXPOSURE To KARACHI https://t.co/EQal57MMuG via @YouTube
You trashed our stock market
Trying to close down the world
Shut down the Lame stream Media sick of there bs
@realDonaldTrump 
Its an Emergency Shut these people DOWN|&Fri Mar 13 04:07:02 SRET 2020|&N/A|&0|&0
sick|&1238194812962119681|&@JaxFaux @je402 @Ryan_Milliron @JoyAnnReid @kahluaandrum @kasie Why would they? It’s a Coronavirus provisions bill. They don’t give a shit about anything but that. Their MAIN sticking paid was paid sick leave. The rest is just to get their MAGA supporters on board with their rejection of the bill. Wake up.|&Fri Mar 13 04:07:02 SRET 2020|&N/A|&0|&0
sick|&1238194808931278848|&@homosexie Yes 😭😭 I get sick of the lychee ice one tho|&Fri Mar 13 04:07:01 SRET 2020|&N/A|&0|&1
sick|&1238194808382009346|&@Abel_bear_ @CherryBoyBray @MelVillareal__ IM NOT LYING YOUR SICK|&Fri Mar 13 04:07:01 SRET 2020|&N/A|&0|&0
sick|&1238194805957591043|&@RyansTheBoss I got corona my grammar is sick|&Fri Mar 13 04:07:00 SRET 2020|&N/A|&0|&0
sick|&1238194805852663808|&receding in to a hole pic economy as new horizons is bout to drop...i’m sick|&Fri Mar 13 04:07:00 SRET 2020|&N/A|&0|&1
sick|&1238194804758020097|&i've been so sick all day but Nora just makes me laugh so much|&Fri Mar 13 04:07:00 SRET 2020|&N/A|&1|&3
sick|&1238194802094727169|&They’re not that sick....

But have Corona .. shaky https://t.co/Jkb8D9fLap|&Fri Mar 13 04:07:00 SRET 2020|&N/A|&0|&0
sick|&1238194799964028929|&@kimKBaltimore @CPAC @mschlapp Sorry your daughter is sick. But what good would it be to know the name of the individual, unless you are suggesting this person was there to infect people? Once he was confirmed to have covid19 he named all those that he had direct contact with, so they could be contacted.|&Fri Mar 13 04:06:59 SRET 2020|&N/A|&0|&0
sick|&1238194795497033729|&now ...5+2=.............7🤯
yes again, this number appeared, I know you guys are sick of it by now lol but there is still more https://t.co/lvw1h9YV9C|&Fri Mar 13 04:06:58 SRET 2020|&N/A|&0|&0
sick|&1238194793160871936|&What they won’t tell you if you are feeling sick is to hit the sauna. The most effective way to kill germs is through extreme heat.|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&0
sick|&1238194792703680517|&I’ll be in Sonora tonight until Sunday. Getting away from y’all is probably what i need. I’m sick of everyone. I just hope i can see @Callyn_Michelle  and @ItsMeTorrii while I’m in town.|&Fri Mar 13 04:06:57 SRET 2020|&United States|&0|&1
sick|&1238194792271675394|&@Carolyn42052 Exactly! Plus his advertising to sell stolen children..lost sock, lost shoe, lost pacifier. Sick and demonic individual. Go Trump Go!|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&0
sick|&1238194790891651072|&@BorisJohnson  who are u to play wha people's life's must be great to have money and privit health   care your a joke some a US have sick kids   and a good few family members wha serous illnesses your a disgrace what's wrong population to big trying to shrink the size of it joke|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&0
sick|&1238194789499060224|&@HoarseWisperer @BrienneOfSnark_ Fair. Can we still point out the inanity and callousness of it when sick people can't get tested and are choosing between paying bills and helping #FlattenTheCurve?  

https://t.co/RoCLxbSJTC|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&0
sick|&1238194789469863937|&This girl made her trainer $138 in tips this morning and can’t keep none of it 🥴🥴 sick|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&0
sick|&1238194789452939264|&Avoids crowds and older folks if you are sick. Work from home. Flatten the coronavirus curve. #CoronavirusPandemic https://t.co/EJGkuN7OI0|&Fri Mar 13 04:06:57 SRET 2020|&N/A|&0|&1
sick|&1238194788152643586|&2/ I am scheduled to teach tomorrow. So my choices are: 1) go in feeling sick, or 2) ask a colleague to cover. All that, despite a week of “plan to switch to online soon” and me being more than ready and willing.|&Fri Mar 13 04:06:56 SRET 2020|&N/A|&0|&0
sick|&1238194787905347586|&@JoeMyGod Peggy Lee - Fever
Styx - Too Much Time On My Hands
kd lang - Wash Me Clean
Gilbert O'Sullivan - Alone Again Naturally
the Chainsmokers - Sick Boy
anything by The Cure|&Fri Mar 13 04:06:56 SRET 2020|&N/A|&0|&0
sick|&1238194786860961799|&Sign this @FaithfulAmerica petition with me: Congress must pass the Families First Coronavirus Response Act, and give paid sick leave to the most vulnerable among us! https://t.co/EFPHhP0LRM|&Fri Mar 13 04:06:56 SRET 2020|&N/A|&0|&1
sick|&1238194785095225349|&So let me ask you if teachers get sick who’s suppose to teach our kids? And then our kids get the germs and bring it back to the parents and older relatives, so what do we do then? https://t.co/xlsdJI6lYs|&Fri Mar 13 04:06:55 SRET 2020|&N/A|&0|&0
sick|&1238194784398950402|&@Liz_Wheeler She’s so sick!!!|&Fri Mar 13 04:06:55 SRET 2020|&N/A|&0|&0
sick|&1238194783471927302|&So many seem to do so i thought i jump onto the boat...

"The #COVID19 virus only effects elder and sick people"

Hi,I'm Marina and 21 years old and sick 👋 https://t.co/t3QWHRZ4Ml|&Fri Mar 13 04:06:55 SRET 2020|&N/A|&0|&0
sick|&1238194782712651777|&Sanders did call for Congress to take action immediately. But the GOP just blocked a sick leave bill and is more interested with enabling corporate bailouts to their friends and Trump's. It's a terrible thing to know what should be done and also know that it won't be.|&Fri Mar 13 04:06:55 SRET 2020|&N/A|&2|&3
sick|&1238194780930224130|&Ain’t gon lie I’m feelin kinda sick lol|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&0
sick|&1238194780850569219|&@snuffles FUCKING SICK CONCEPT|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&1
sick|&1238194780045221890|&People who do sports betting for a living sick right now|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&0
sick|&1238194779940421633|&This whole being sick thing is sooo annoying. I’ve never been this sick in my life and I never want to be again|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&0
sick|&1238194779722301440|&i'm so sick of this game|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&0
sick|&1238194777176166400|&@TheEllenShow @tomhanks he has not got the virus .he is just SICK .|&Fri Mar 13 04:06:54 SRET 2020|&N/A|&0|&0
sick|&1238194776551325699|&middle aged ppl: you liberal SNOWFLAKES need to stop overreacting to the coronavirus. I don’t care that it possibly may KILL my parents, my children should BE IN SCHOOL! The St. Paddy’s parade being cancelled was the FINAL STRAW for me. I am SICK and TIRED of Irish persecution!|&Fri Mar 13 04:06:53 SRET 2020|&N/A|&0|&0
sick|&1238194775863578624|&@keanorl @WabuOfficial @Team_Awake_RL @TeamMythRL your sick <3|&Fri Mar 13 04:06:53 SRET 2020|&N/A|&0|&1
sick|&1238194774189826048|&@GPSTPETE Thanks, flying in from Alaska for my first indycar race... Big FU from super panic... Glad I wont get mildly sick... Too late I'm sick to my stomach!|&Fri Mar 13 04:06:53 SRET 2020|&N/A|&0|&0
sick|&1238194774080880645|&@jason_howerton @SpeakerPelosi She’s sick!|&Fri Mar 13 04:06:53 SRET 2020|&N/A|&0|&0
sick|&1238194772713582592|&@brandon_arreaga make sure u stay safe tho we don’t need none of y’all sick out here we love y’all too much🥺|&Fri Mar 13 04:06:53 SRET 2020|&N/A|&0|&0
sick|&1238194771971190787|&yoon always looks So good at the airport i'm sick....|&Fri Mar 13 04:06:52 SRET 2020|&N/A|&0|&0
sick|&1238194770591309831|&What happens if my wife (labor & delivery nurse) gets sick and has to stay home for X amount of days? Use all vacation days in order to get paid? Then what? #Coronavirus|&Fri Mar 13 04:06:52 SRET 2020|&United States|&0|&0
sick|&1238194769492414467|&In the US, there are literally companies that create lawsuits so they can get out of paying their employees for sick leave. But yea, socialism is the real evil here|&Fri Mar 13 04:06:52 SRET 2020|&N/A|&0|&0
sick|&1238194768942751745|&@DavidJollyFL The governors and the mayors of all of these cities should be taking over. Trump is not a president he is a sick dysfunctional narcissist and needs to be removed from office and is responsible for the dysfunction of this country!|&Fri Mar 13 04:06:52 SRET 2020|&N/A|&0|&0
sick|&1238194766853984256|&but guys ppl get sick from the flu this is nothing lol relax the national guard is just practicing 
#Covid_19 
https://t.co/20zzRyCdkr https://t.co/VuMmJ1hsNf|&Fri Mar 13 04:06:51 SRET 2020|&N/A|&0|&1
sick|&1238194766208172034|&My baby boy hasn’t been sick in MONTHS.. now he’s running fever ☹️ been napping in my arms and won’t leave my side|&Fri Mar 13 04:06:51 SRET 2020|&N/A|&0|&1
sick|&1238194761493667840|&@KyleBusch51Fan2 @BABSCon the shirt is pretty sick though|&Fri Mar 13 04:06:50 SRET 2020|&N/A|&0|&0
